Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Movement
2016-12-14,26.997158278365344,27.26938182016168,26.983078275124903,27.032360076904297,136127200,0.0,0.0,1
2016-12-15,27.076936763512936,27.393751036050684,27.04173676917509,27.180194854736328,186098000,0.0,0.0,1
2016-12-16,27.33274071781993,27.33978071823016,27.140306281377782,27.21540260314941,177404400,0.0,0.0,1
2016-12-19,27.17550771704718,27.54629479380497,27.163773189559187,27.372634887695312,111117600,0.0,0.0,1
2016-12-20,27.396101280804963,27.574455708411644,27.38202128061725,27.44538307189941,85700000,0.0,0.0,1
2016-12-21,27.41018640779476,27.55099179812307,27.40549188020245,27.471200942993164,95132800,0.0,0.0,1
2016-12-22,27.30457682590952,27.342125879126428,27.13795693074363,27.290496826171875,104343600,0.0,0.0,0
2016-12-23,27.12622581690095,27.34447479248047,27.12622581690095,27.34447479248047,56998000,0.0,0.0,1
2016-12-27,27.34447147718579,27.644858532982703,27.33743147728477,27.51813316345215,73187600,0.0,0.0,1
2016-12-28,27.57914761470997,27.696485720574948,27.269375086843954,27.40079498291016,83623600,0.0,0.0,0
2016-12-30,27.374976512112404,27.50404733570449,27.088671288583647,27.180194854736328,122345200,0.0,0.0,0
2017-01-03,27.17550833036321,27.299886446617897,26.931444834692435,27.257644653320312,115127600,0.0,0.0,1
2017-01-04,27.187236367130648,27.34212351258838,27.163769106119936,27.22713088989257,84472400,0.0,0.0,0
2017-01-05,27.203669591033883,27.424265831843964,27.17785506113323,27.365596771240234,88774400,0.0,0.0,1
2017-01-06,27.405488101528483,27.72934242411197,27.33273904781767,27.670673370361328,127007600,0.0,0.0,1
2017-01-09,27.680058382299755,28.027379962510548,27.67771290930375,27.924121856689453,134247600,0.0,0.0,1
2017-01-10,27.87249681965468,28.01564947228216,27.762200488516644,27.952287673950195,97848400,0.0,0.0,1
2017-01-11,27.86545832058933,28.14472364001817,27.83260378776685,28.102481842041016,110354400,0.0,0.0,1
2017-01-12,27.903003526093617,27.99687437423329,27.74107635781363,27.98513984680176,108344800,0.0,0.0,0
2017-01-13,27.95227931139255,28.07196466181041,27.881875742808607,27.93585205078125,104447600,0.0,0.0,0
2017-01-17,27.77158466355953,28.21746986610912,27.743424661368287,28.161148071289062,137759200,0.0,0.0,1
2017-01-18,28.16114548121935,28.278483587391097,28.093089164787248,28.15879821777344,94852000,0.0,0.0,0
2017-01-19,28.020339828567494,28.182265195949725,28.01329982873836,28.109516143798828,102389200,0.0,0.0,0
2017-01-20,28.266751660381367,28.266751660381367,28.0977862759212,28.161148071289062,130391600,0.0,0.0,1
2017-01-23,28.16114566971508,28.35123283004568,28.107169352722323,28.179920196533203,88200800,0.0,0.0,1
2017-01-24,28.055542558351004,28.18461340389779,28.04380803128427,28.15410614013672,92844000,0.0,0.0,0
2017-01-25,28.259707934679383,28.653964027324665,28.22685340949539,28.60233497619629,129510400,0.0,0.0,1
2017-01-26,28.55305906270935,28.73376077883486,28.536631796737737,28.61642265319824,105350400,0.0,0.0,1
2017-01-27,28.66335584325918,28.712637638863217,28.536630458661232,28.61876678466797,82251600,0.0,0.0,1
2017-01-30,28.37939610479016,28.54366874694824,28.31603431151133,28.54366874694824,121510000,0.0,0.0,0
2017-01-31,28.43102034339197,28.487342126811388,28.30664225105705,28.47795486450196,196804000,0.0,0.0,0
2017-02-01,29.81091998428314,30.622901282270742,29.80622724766868,30.214563369750977,447940000,0.0,0.0,1
2017-02-02,30.03386630518459,30.36475887610672,29.986929982418506,30.16293716430664,134841600,0.0,0.0,0
2017-02-03,30.11130385505819,30.31782006520932,30.07610385599824,30.29200553894043,98029200,0.0,0.0,1
2017-02-06,30.303746053468387,30.625251377993216,30.24976793641092,30.57596778869629,107383600,0.0,0.0,1
2017-02-07,30.63462601071225,30.99837479459629,30.61350601457765,30.86695671081543,152735200,0.0,0.0,1
2017-02-08,30.824724965011843,31.02889214401504,30.79421590851705,30.986648559570312,92016400,0.0,0.0,1
2017-02-09,31.029067100909447,31.21762273725413,30.90414975606601,31.21055221557617,113399600,0.1425,0.0,1
2017-02-13,31.36611379605388,31.54052840522825,31.288334453978816,31.41560745239257,92141600,0.0,0.0,1
2017-02-14,31.45803641949384,31.83985903828304,31.406183521090338,31.823362350463867,132904800,0.0,0.0,1
2017-02-15,31.941207733921388,32.11797798956776,31.729081269305706,31.9388484954834,142492400,0.0,0.0,1
2017-02-16,31.9765622304192,32.030770771685816,31.780936037743704,31.901142120361328,90338400,0.0,0.0,0
2017-02-17,31.84222096837096,32.01427636594403,31.84222096837096,31.98834991455078,88792800,0.0,0.0,1
2017-02-21,32.108542096465115,32.23110379063155,32.04961868916963,32.21931838989258,98028800,0.0,0.0,1
2017-02-22,32.15568256547764,32.318311757491095,32.08026246849148,32.315956115722656,83347600,0.0,0.0,1
2017-02-23,32.379597497031284,32.40316470616333,32.1250479021653,32.179256439208984,83152800,0.0,0.0,0
2017-02-24,32.033125844573284,32.209896087646484,31.884637689543865,32.209896087646484,87106400,0.0,0.0,1
2017-02-27,32.323033941648475,32.39374277107624,32.12033721536914,32.273536682128906,81029600,0.0,0.0,1
2017-02-28,32.30888933246185,32.39373919913899,32.21932458530263,32.28767776489258,93931600,0.0,0.0,1
2017-03-01,32.49981133084338,33.032477915846094,32.43146172515591,32.947628021240234,145658400,0.0,0.0,1
2017-03-02,32.997114929444024,33.0631088715909,32.70485347393633,32.75199508666992,104844000,0.0,0.0,0
2017-03-03,32.70956164978531,32.95704068030867,32.66477928470782,32.945255279541016,84432400,0.0,0.0,1
2017-03-06,32.84862707176908,32.94290670172689,32.66714552735058,32.841556549072266,87000000,0.0,0.0,0
2017-03-07,32.77555913349977,32.99239686482702,32.71192083957119,32.88397979736328,69785200,0.0,0.0,1
2017-03-08,32.749639613772054,32.94998070172481,32.719001877652616,32.76142501831055,74828800,0.0,0.0,0
2017-03-09,32.700137834356255,32.71191963957028,32.301814996052016,32.68599319458008,88623600,0.0,0.0,0
2017-03-10,32.82035623663252,32.846282694212306,32.67658289849032,32.794429779052734,78451200,0.0,0.0,1
2017-03-13,32.726064982757926,32.86276413593579,32.71899446091768,32.808555603027344,69686800,0.0,0.0,1
2017-03-14,32.83212818126777,32.91461880599564,32.723707513191265,32.759063720703125,61236400,0.0,0.0,0
2017-03-15,32.858054533582866,33.17388317993974,32.768489790490655,33.10553359985352,102767200,0.0,0.0,1
2017-03-16,33.1668147853509,33.237523608306965,33.05839411063159,33.15974426269531,76928000,0.0,0.0,1
2017-03-17,33.232815605623706,33.232815605623706,32.97119542402127,32.99476623535156,175540000,0.0,0.0,0
2017-03-20,33.09139017135002,33.35065464958882,33.05132267860403,33.34122848510742,86168000,0.0,0.0,1
2017-03-21,33.49443353936005,33.6570627759825,32.93348135423348,32.959407806396484,158119600,0.0,0.0,0
2017-03-22,32.96176135976716,33.3742252844158,32.94054619609265,33.3317985534668,103440800,0.0,0.0,1
2017-03-23,33.29409374225866,33.36951745927029,33.14089426212984,33.213958740234375,81385200,0.0,0.0,0
2017-03-24,33.35064970554899,33.40721747325162,33.07960346098948,33.147953033447266,89582400,0.0,0.0,0
2017-03-27,32.85334390933225,33.28466380153115,32.67185875770313,33.20452880859375,94300400,0.0,0.0,1
2017-03-28,33.21159897560905,33.9493177854116,33.14324579100094,33.89275360107422,133499200,0.0,0.0,1
2017-03-29,33.86446437702363,34.05537926843159,33.748976781791605,33.968170166015625,116760000,0.0,0.0,1
2017-03-30,33.984664449769824,34.05772889827996,33.82203527268633,33.92338180541992,84829200,0.0,0.0,0
2017-03-31,33.87389369945436,34.00352593401724,33.70654961549138,33.8597526550293,78646800,0.0,0.0,0
2017-04-03,33.8715418252698,33.96817350505664,33.715983126490535,33.86918258666992,79942800,0.0,0.0,1
2017-04-04,33.76311685210253,34.149654311300274,33.744260927702655,34.12137222290039,79565600,0.0,0.0,1
2017-04-05,33.991740980481346,34.2840024225923,33.895105713767244,33.944602966308594,110871600,0.0,0.0,0
2017-04-06,34.00823721789232,34.06244935005492,33.81025540314169,33.8597526550293,84596000,0.0,0.0,0
2017-04-07,33.8762450194316,33.98230643548804,33.76782796173816,33.784324645996094,66688800,0.0,0.0,0
2017-04-10,33.84561667087543,33.91161061899242,33.68062820418251,33.744266510009766,75733600,0.0,0.0,0
2017-04-11,33.69006006993943,33.786695355859635,33.01126102246183,33.38130187988281,121517600,0.0,0.0,0
2017-04-12,33.3742220055347,33.503850634854494,33.23516001990856,33.42136001586914,81400000,0.0,0.0,1
2017-04-13,33.447295122359,33.55807145335084,33.244598388671875,33.244598388671875,71291600,0.0,0.0,0
2017-04-17,33.3459496603094,33.440229315089,33.20217633362148,33.428443908691406,66328400,0.0,0.0,1
2017-04-18,33.329431165373194,33.477915680365214,33.25872236964432,33.27993392944336,58790000,0.0,0.0,0
2017-04-19,33.440218239347644,33.46850032821366,33.103174429294725,33.15738296508789,69313600,0.0,0.0,0
2017-04-20,33.284665608825776,33.68534419166925,33.27052456182197,33.57221221923828,93278400,0.0,0.0,1
2017-04-21,33.57220249680647,33.62876666844082,33.43314411300599,33.532135009765625,69283600,0.0,0.0,0
2017-04-24,33.82204453114651,33.928105972417086,33.74662082403836,33.85504150390625,68537200,0.0,0.0,1
2017-04-25,33.918678958480626,34.152013404157096,33.90924919712792,34.0648078918457,75486000,0.0,0.0,1
2017-04-26,34.050671485429355,34.08131281940005,33.79376619776943,33.864471435546875,80164800,0.0,0.0,0
2017-04-27,33.921025996095665,33.97759376066211,33.77725274133868,33.890384674072266,56985200,0.0,0.0,1
2017-04-28,33.96110096514635,34.01059821960028,33.76783402065026,33.85739517211914,83441600,0.0,0.0,0
2017-05-01,34.19915183433804,34.69410636727092,34.166154865475846,34.547977447509766,134411600,0.0,0.0,1
2017-05-02,34.77422902795172,34.903861215549874,34.60924424209888,34.76715850830078,181408800,0.0,0.0,1
2017-05-03,34.31465505406982,34.762475374165625,34.003541148316245,34.66112518310547,182788000,0.0,0.0,0
2017-05-04,34.53383820561453,34.67996713300256,34.36649411425077,34.53619384765625,93487600,0.0,0.0,0
2017-05-05,34.590407275334464,35.11364759456386,34.590407275334464,35.10893630981445,109310800,0.0,0.0,1
2017-05-08,35.12543933117019,36.22612871386884,35.12543933117019,36.0634994506836,195009600,0.0,0.0,1
2017-05-09,36.266189864778326,36.50424281264213,36.1671989385342,36.29447555541992,156521600,0.0,0.0,1
2017-05-10,36.20961127438658,36.282675719715805,35.851355972089344,36.12240219116211,103222800,0.0,0.0,0
2017-05-11,36.07981085251663,36.46321307694693,36.0466776836147,36.43481063842773,109020400,0.1575,0.0,1
2017-05-12,36.6123063997247,37.01937306386531,36.60520669370724,36.943641662597656,130108000,0.0,0.0,1
2017-05-15,36.92234217804455,37.07380860513492,36.69514434303122,36.84897613525391,104038800,0.0,0.0,0
2017-05-16,36.905785425930766,36.93418425867252,36.61705192223879,36.794551849365234,80194000,0.0,0.0,0
2017-05-17,36.35198121779241,36.5815480456249,35.43134854116072,35.55914688110352,203070800,0.0,0.0,0
2017-05-18,35.80054467755532,36.29044248496943,35.76741150995845,36.10110855102539,134272800,0.0,0.0,1
2017-05-19,36.29990569146408,36.44190341206629,36.1224058322784,36.22417068481445,107843200,0.0,0.0,1
2017-05-22,36.44665171208284,36.58391875577648,36.18868601796242,36.44428634643555,91865600,0.0,0.0,1
2017-05-23,36.65964590981362,36.65964590981362,36.28334697474766,36.39931488037109,79675600,0.0,0.0,0
2017-05-24,36.4087805079058,36.48688090130212,36.131881082906986,36.29044723510742,76712000,0.0,0.0,0
2017-05-25,36.38274512571113,36.52948083189323,36.217079274774605,36.41587829589844,76942400,0.0,0.0,1
2017-05-26,36.44664703483715,36.50344830429022,36.28334654499877,36.35434722900391,87710400,0.0,0.0,0
2017-05-30,36.30937889923773,36.54841079646452,36.28807977806047,36.36854553222656,80507600,0.0,0.0,1
2017-05-31,36.439547269610046,36.486879855123256,36.063248339599504,36.15317916870117,97804800,0.0,0.0,0
2017-06-01,36.250217184456446,36.28808470140565,36.02538467084391,36.25258255004883,65616400,0.0,0.0,1
2017-06-02,36.34724117061631,36.7898063659668,36.18394070931213,36.7898063659668,111082800,0.0,0.0,1
2017-06-05,36.52711074144074,36.55314420374005,36.318846654290894,36.43007659912109,101326800,0.0,0.0,0
2017-06-06,36.422979043121416,36.87501300099205,36.39458021393408,36.55314636230469,106499600,0.0,0.0,1
2017-06-07,36.68804291276462,36.91524073710406,36.56024097673492,36.7708740234375,84278400,0.0,0.0,1
2017-06-08,36.742482168216846,36.811113879293416,36.54131415468191,36.68095016479492,85003200,0.0,0.0,0
2017-06-09,36.72828002048769,36.72828002048769,34.5580483352118,35.25857925415039,259530800,0.0,0.0,0
2017-06-12,34.4917696958234,34.57460078651196,33.72733446283149,34.41603469848633,289229200,0.0,0.0,0
2017-06-13,34.82784904949862,34.8964807574591,34.352146990765725,34.69294738769531,136661600,0.0,0.0,1
2017-06-14,34.90831002450698,34.90831002450698,34.042109736183285,34.35451126098633,126124800,0.0,0.0,0
2017-06-15,33.919049757924064,34.19358019582607,33.65634975785591,34.14861297607422,128661600,0.0,0.0,0
2017-06-16,34.027908782470135,34.19830894987423,33.653975282402484,33.6705436706543,201444400,0.0,0.0,0
2017-06-19,33.99950184464145,34.728434917640264,33.99950184464145,34.633766174316406,130165600,0.0,0.0,1
2017-06-20,34.75920770809502,34.75920770809502,34.302443096378,34.31900787353516,99600400,0.0,0.0,0
2017-06-21,34.439717549345886,34.569884874783504,34.22435012100773,34.52254867553711,85063200,0.0,0.0,1
2017-06-22,34.498881002919255,34.71897914187105,34.34504559205742,34.46574783325195,76425200,0.0,0.0,0
2017-06-23,34.34741425336197,34.82784701475152,34.34267991166875,34.61957931518555,141757600,0.0,0.0,1
2017-06-26,34.83021313658134,35.09291313196966,34.40658163257409,34.51071548461914,102769600,0.0,0.0,0
2017-06-27,34.319019512280214,34.59118824639646,33.99005311008403,34.01608657836914,99047600,0.0,0.0,0
2017-06-28,34.19595209220674,34.579350758625736,33.88118513831217,34.513084411621094,88329600,0.0,0.0,1
2017-06-29,34.248019451651025,34.34741897340033,33.672917833589565,34.004249572753906,125997600,0.0,0.0,0
2017-06-30,34.1864778516657,34.30718008721451,34.02791171772862,34.084712982177734,92096400,0.0,0.0,1
2017-07-03,34.28824800048478,34.38764750967305,33.866981866248665,33.961647033691406,57111200,0.0,0.0,0
2017-07-05,34.00661884686646,34.266949898130186,33.77705199299368,34.10128402709961,86278400,0.0,0.0,1
2017-07-06,33.848050451315736,33.96164938235204,33.70368371367267,33.779415130615234,96515200,0.0,0.0,0
2017-07-07,33.81964480567944,34.25747931919636,33.81964480567944,34.12257766723633,76806800,0.0,0.0,1
2017-07-10,34.10601619668354,34.541481776005924,33.9308816520399,34.330848693847656,84362400,0.0,0.0,1
2017-07-11,34.25274370248268,34.51781265491095,34.16991258898495,34.44207763671875,79127200,0.0,0.0,1
2017-07-12,34.52255115501283,34.59591721337106,34.27405414734664,34.49178695678711,99538000,0.0,0.0,1
2017-07-13,34.43497971707684,35.14261393364765,34.42078030324008,34.97221374511719,100797600,0.0,0.0,1
2017-07-14,35.01954625160133,35.34141287242656,34.86807981893326,35.27277755737305,80528400,0.0,0.0,1
2017-07-17,35.22071639128273,35.71297961903438,35.16154975598861,35.39584732055664,95174000,0.0,0.0,1
2017-07-18,35.31065694395527,35.53075876570102,35.18522393149376,35.518924713134766,71475200,0.0,0.0,1
2017-07-19,35.6135806424163,35.836047772277894,35.48814766259986,35.74138259887695,83692000,0.0,0.0,1
2017-07-20,35.85497068209448,35.911771935698034,35.544938180068115,35.58043670654297,68974800,0.0,0.0,0
2017-07-21,35.49760696489975,35.60410615963998,35.234907025210404,35.563873291015625,105010400,0.0,0.0,0
2017-07-24,35.63723713721396,36.07743691155604,35.476302061342075,35.99460220336914,85972800,0.0,0.0,1
2017-07-25,35.92597802547531,36.40877613151181,35.92597802547531,36.14844512939453,75415600,0.0,0.0,1
2017-07-26,36.292818005195365,36.430081430528936,36.2241826812835,36.31885147094727,63124000,0.0,0.0,1
2017-07-27,36.3874740298568,36.44427528936593,34.86097584158481,35.63250732421875,129905200,0.0,0.0,0
2017-07-28,35.47394882684245,35.554414586671385,35.30828296506379,35.381649017333984,68854800,0.0,0.0,0
2017-07-31,35.47630887186179,35.57807735034954,35.05741174373924,35.19940948486328,79383600,0.0,0.0,0
2017-08-01,35.28698163258012,35.55204699482656,35.1236811464659,35.51181411743164,141474400,0.0,0.0,1
2017-08-02,37.69623972367726,37.807473267259816,36.957841401379625,37.18977355957031,279747200,0.0,0.0,1
2017-08-03,37.16848757754396,37.20635509751792,36.68805470301635,36.81822204589844,108389200,0.0,0.0,0
2017-08-04,36.936544289749406,37.25130757305732,36.84660985952178,37.01227569580078,82239600,0.0,0.0,1
2017-08-07,37.17083656150419,37.61103635627296,37.07853677927415,37.58500289916992,87481200,0.0,0.0,1
2017-08-08,37.53530892653732,38.29974072224257,37.45720854697695,37.88557434082031,144823600,0.0,0.0,1
2017-08-09,37.6915150338481,38.167217130497264,37.65601649435717,38.11751556396485,104526000,0.0,0.0,1
2017-08-10,37.991586555765686,38.015347598184974,36.73945865455723,36.90340042114258,163217200,0.1575,0.0,0
2017-08-11,37.207517358388415,37.67558154586301,37.081591828298855,37.41659927368164,105028400,0.0,0.0,1
2017-08-14,37.85378027442516,38.06524047899046,37.71834887212877,37.97970581054688,88490800,0.0,0.0,1
2017-08-15,38.1721556570088,38.538051723789934,38.04860478200423,38.3954963684082,117862000,0.0,0.0,1
2017-08-16,38.47628342758673,38.61171121522607,38.05098470538166,38.24106216430664,110686400,0.0,0.0,0
2017-08-17,38.13889531451259,38.18403911609133,37.50213641008876,37.50688934326172,111762400,0.0,0.0,0
2017-08-18,37.50688705123214,37.89654416281079,37.23602788373754,37.42135238647461,109712400,0.0,0.0,0
2017-08-21,37.42135253712178,37.51401478886334,36.85349850713105,37.35245132446289,105474000,0.0,0.0,0
2017-08-22,37.594791794150304,38.01533748014342,37.54489869394568,37.96306610107422,86418400,0.0,0.0,1
2017-08-23,37.7943838872777,38.127016717649866,37.74924008342163,38.01059341430664,77596400,0.0,0.0,1
2017-08-24,38.11750835950998,38.1911661336023,37.670830534408246,37.84189987182617,79275600,0.0,0.0,0
2017-08-25,37.93218563059118,38.14839877907418,37.84190164996352,37.98208236694336,101920400,0.0,0.0,1
2017-08-28,38.04861336149177,38.49054195113294,37.99871661933051,38.36461639404297,103864000,0.0,0.0,1
2017-08-29,38.039112560865405,38.75664971042282,38.01535151599733,38.70675659179688,118067600,0.0,0.0,1
2017-08-30,38.91820816819792,38.93959092855901,38.63546847422686,38.8112907409668,109078400,0.0,0.0,1
2017-08-31,38.88020931349686,39.089294953733145,38.84219308337622,38.96574401855469,107140400,0.0,0.0,1
2017-09-01,39.15581614666555,39.18907943707944,38.87782929990093,38.97761917114258,66364400,0.0,0.0,1
2017-09-05,38.90632909530388,39.025127046739925,38.14839758507381,38.509544372558594,117874000,0.0,0.0,0
2017-09-06,38.65923564305739,38.72576221390096,38.13889997255324,38.46915817260742,86606800,0.0,0.0,0
2017-09-07,38.51192138562679,38.54756294849641,38.100881463597496,38.31471633911133,87714000,0.0,0.0,0
2017-09-08,38.21968398278274,38.28858521187059,37.66608499407004,37.68984603881836,114446000,0.0,0.0,0
2017-09-11,38.1341425302228,38.50241690591135,37.98920888400056,38.37173843383789,126323200,0.0,0.0,1
2017-09-12,38.63547751266442,38.95623349482151,37.72310993622742,38.21968460083008,286856000,0.0,0.0,0
2017-09-13,37.98445369774059,38.005840083120994,37.51876778451585,37.93218231201172,179629600,0.0,0.0,0
2017-09-14,37.77538035346124,37.8727919349496,37.56154182910498,37.60668563842773,95042800,0.0,0.0,0
2017-09-15,37.65183571768108,38.2458256752069,37.54016531563207,37.986846923828125,196458400,0.0,0.0,1
2017-09-18,38.04147949458697,38.13414175008417,37.54015200319812,37.6993408203125,113077600,0.0,0.0,0
2017-09-19,37.89892085670756,37.9606981112292,37.644695127903546,37.71359634399414,83242400,0.0,0.0,1
2017-09-20,37.516401429552864,37.60193612198413,36.54938773706434,37.08160400390625,211805600,0.0,0.0,0
2017-09-21,37.01744653768216,37.01744653768216,36.2927782276905,36.44483947753906,150046800,0.0,0.0,0
2017-09-22,36.00528373482645,36.17873136486993,35.772440750847046,36.08844375610352,186581600,0.0,0.0,0
2017-09-25,35.63701597735809,36.0741916323365,35.439810914145525,35.77006912231445,177549200,0.0,0.0,0
2017-09-26,36.06231021436783,36.57076536306155,36.04092745062247,36.385440826416016,146640000,0.0,0.0,1
2017-09-27,36.54225230624423,36.760840112120725,36.480475048318176,36.64441680908203,102016800,0.0,0.0,1
2017-09-28,36.563630993614375,36.65629324475088,36.28089130733424,36.41869735717773,88022000,0.0,0.0,0
2017-09-29,36.40207657671313,36.620664412551605,36.11458388611628,36.6182861328125,105199200,0.0,0.0,1
2017-10-02,36.65154558300994,36.69668938820939,36.28564945871231,36.54462814331055,74795200,0.0,0.0,0
2017-10-03,36.59214509156276,36.84874911150091,36.568387675625054,36.70381546020508,64921200,0.0,0.0,1
2017-10-04,36.50186241903617,36.55650846562063,36.22387562715953,36.46622085571289,80655200,0.0,0.0,0
2017-10-05,36.63254360728837,36.931916839079406,36.60165859758061,36.92003631591797,85135200,0.0,0.0,1
2017-10-06,36.82023641266677,36.94378729410698,36.72282122488842,36.89864349365234,69630400,0.0,0.0,0
2017-10-09,37.019815620009645,37.2384034071784,36.94378681924146,37.02694320678711,65051600,0.0,0.0,1
2017-10-10,37.07922639976212,37.54016316040756,36.85113629940624,37.04121017456055,62468000,0.0,0.0,1
2017-10-11,37.0578268995097,37.29779741506301,37.00555551981688,37.19563293457031,67622400,0.0,0.0,1
2017-10-12,37.14812431834154,37.39046955149836,37.00081237957392,37.0649642944336,64500400,0.0,0.0,0
2017-10-13,37.23841270386207,37.36909120311594,37.16238388411306,37.30018997192383,65576800,0.0,0.0,1
2017-10-16,37.51640426716024,38.015357281652726,37.45700527140765,37.986846923828125,96486000,0.0,0.0,1
2017-10-17,37.96307240996048,38.22205106948026,37.83239394057069,38.12701416015625,75989200,0.0,0.0,1
2017-10-18,38.115130955199845,38.18403579121775,37.92030421718204,37.95831680297852,65496800,0.0,0.0,0
2017-10-19,37.24315339104047,37.32156046480949,36.83211354257743,37.060203552246094,170336800,0.0,0.0,0
2017-10-20,37.20989762280025,37.48075682983399,37.05546172311716,37.12436294555664,95896400,0.0,0.0,1
2017-10-23,37.27642749342126,37.46650497362637,36.946169276417606,37.1053581237793,87937200,0.0,0.0,0
2017-10-24,37.13385731672236,37.40234181277539,37.11247455830007,37.32631301879883,71028800,0.0,0.0,1
2017-10-25,37.2811820101966,37.4332432757312,36.89152479067505,37.162384033203125,84828400,0.0,0.0,0
2017-10-26,37.35720186162923,37.49976084996683,37.25028443308887,37.39997100830078,68002000,0.0,0.0,1
2017-10-27,37.846657650931775,38.87069925081811,37.70647690916139,38.740020751953125,177816800,0.0,0.0,1
2017-10-30,38.93959499690013,39.93274782295522,38.8992041257451,39.61199188232422,178803200,0.0,0.0,1
2017-10-31,39.89235641376141,40.30814930394534,39.6642663442421,40.16321563720703,144187200,0.0,0.0,1
2017-11-01,40.36042058757416,40.377054043339726,39.348263202875096,39.65238571166992,134551200,0.0,0.0,0
2017-11-02,39.58346943135621,40.0349000890149,39.26984117413445,39.94223785400391,165573600,0.0,0.0,1
2017-11-03,41.34168820588485,41.40346183713113,40.65741082716841,40.985294342041016,237594400,0.0,0.0,1
2017-11-06,40.954418549209926,41.57692249177874,40.79998260997958,41.401100158691406,140105200,0.0,0.0,1
2017-11-07,41.32030287101029,41.63868049944886,41.24664872380405,41.53413772583008,97446000,0.0,0.0,1
2017-11-08,41.49849564177651,41.87389755249023,41.42008856940352,41.87389755249024,97638000,0.0,0.0,1
2017-11-09,41.6054259622142,41.8406472522859,41.13736166178731,41.78837585449219,117930400,0.0,0.0,0
2017-11-10,41.75498497126781,41.81936749824793,41.55468781895046,41.65006637573242,100582000,0.1575,0.0,0
2017-11-13,41.37108248552051,41.60953252866472,41.347236025822525,41.483154296875,67928400,0.0,0.0,0
2017-11-14,41.26139385606609,41.36631245718088,40.81787663037287,40.85602951049805,99130000,0.0,0.0,0
2017-11-15,40.52935525596337,40.61281422877775,40.150220550007965,40.31713485717773,116632400,0.0,0.0,0
2017-11-16,40.81787422259775,40.98240532478064,40.60804067120479,40.79880142211914,94550000,0.0,0.0,1
2017-11-17,40.78449364656821,40.86795261678235,40.450665042629474,40.57227325439453,87598000,0.0,0.0,0
2017-11-20,40.60565721423367,40.67003974618612,40.43158969735674,40.53173828125,65049600,0.0,0.0,0
2017-11-21,40.72249792804087,41.41877161485843,40.72249792804087,41.28524017333984,100525200,0.0,0.0,1
2017-11-22,41.337693921293976,41.728751792554434,41.263775000271934,41.719215393066406,102355600,0.0,0.0,1
2017-11-24,41.752606880298686,41.847985448729794,41.64530144273974,41.72160720825195,56106800,0.0,0.0,1
2017-11-27,41.74068966150671,41.74784287324635,41.33293840004846,41.51177597045898,82867200,0.0,0.0,0
2017-11-28,41.56184340823428,41.69775804135273,40.98002471856207,41.268550872802734,105715200,0.0,0.0,0
2017-11-29,41.163625807449705,41.23277470844838,39.8593039801511,40.412506103515625,166665600,0.0,0.0,0
2017-11-30,40.63903600734319,41.046787150945285,40.16452278628783,40.977638244628906,166108800,0.0,0.0,1
2017-12-01,40.52458399105721,40.93471835519217,40.17883215715919,40.78688049316406,159037200,0.0,0.0,0
2017-12-04,41.12785963344325,41.16124249168104,40.44827923964691,40.48881530761719,130169600,0.0,0.0,0
2017-12-05,40.3123630608582,40.89895175844287,40.15498516169416,40.45066452026367,109400800,0.0,0.0,0
2017-12-06,39.94037969476824,40.58419404275336,39.69239326654045,40.300437927246094,114240000,0.0,0.0,0
2017-12-07,40.30520658752601,40.6414219889394,40.27659374943416,40.374359130859375,102693200,0.0,0.0,1
2017-12-08,40.65335424505196,40.77496247240499,40.25514305986055,40.38628768920898,93420800,0.0,0.0,1
2017-12-11,40.34574251019562,41.22562366296248,40.247977129119626,41.17316436767578,141095200,0.0,0.0,1
2017-12-12,41.04916960999733,41.10639892481303,40.884642152012006,40.94186782836914,77636800,0.0,0.0,0
2017-12-13,41.13262033756405,41.380606708532845,41.01339535107836,41.07777786254883,95273600,0.0,0.0,1
2017-12-14,41.10878764072229,41.28285879892881,40.92995010115106,41.06586837768555,81906000,0.0,0.0,0
2017-12-15,41.402082155436105,41.53084357781206,41.12309604157245,41.483154296875,160677200,0.0,0.0,1
2017-12-18,41.70014464466871,42.25334685190635,41.69537462504473,42.06735610961914,117684400,0.0,0.0,1
2017-12-19,41.73590997453761,41.82175213399141,41.51176635604941,41.61906814575195,109745600,0.0,0.0,0
2017-12-20,41.69775619876975,41.82890444490201,41.31146830876087,41.57376480102539,93902400,0.0,0.0,0
2017-12-21,41.53084677299512,41.9719808421342,41.51415716068964,41.731143951416016,83799600,0.0,0.0,1
2017-12-22,41.652454994509405,41.82890934985688,41.60953572990172,41.731143951416016,65397600,0.0,0.0,1
2017-12-26,40.72726680582263,40.88702789305036,40.46020029181405,40.67242431640625,132742000,0.0,0.0,0
2017-12-27,40.560359464932944,40.72250377048003,40.46736408064344,40.67958450317383,85992800,0.0,0.0,1
2017-12-28,40.77496042374267,40.97764443094027,40.65096537327617,40.794036865234375,65920800,0.0,0.0,1
2017-12-29,40.660500220934736,40.677189831071736,40.35051445358303,40.35289764404297,103999600,0.0,0.0,0
2018-01-02,40.57466972534259,41.084952791743085,40.36006245313356,41.07541275024414,102223600,0.0,0.0,1
2018-01-03,41.13978448738823,41.621454579665645,41.00386985864419,41.0682487487793,118071600,0.0,0.0,0
